cve_entidad,nom_entidad,cve_municipio,nom_municipio,num_hijos,nivel_escolaridad,estado_civil_id,estado_civil_desc,estrato_socioeconomico,pareja_trabaja_id,pareja_trabaja_desc,ingreso_pareja,dinero_propio_id,dinero_propio_desc,apoyo_gobierno_id,apoyo_gobierno_desc,tiene_ahorros_id,tiene_ahorros_desc,propietaria_vivienda_id,propietaria_vivienda_desc,sufrio_violencia_pareja,factor_expansion,anio_encuesta,autonomia_financiera,bloque_educativo
29,tlaxcala,5,apizaco,1.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,64,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,64,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,64,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,164,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,5,casada,3,1,sí,8000.0,1,sí,2,no,2,no,1,sí,0,164,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,200.0,2,no,2,no,1,sí,2,no,0,82,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,B1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,140,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,1,sí,3600.0,1,sí,2,no,2,no,1,sí,0,140,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,70,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C2,6,soltera,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,140,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,1,sí,5000.0,1,sí,2,no,2,no,1,sí,0,78,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,235,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,1,sí,300.0,2,no,2,no,2,no,1,sí,1,78,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,B1,2,separada,3,1,sí,8500.0,1,sí,2,no,1,sí,1,sí,1,156,2021,alta,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,78,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,1500.0,2,no,2,no,2,no,2,no,1,82,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,82,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,82,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B2,4,viuda,2,1,sí,1000.0,2,no,1,sí,2,no,1,sí,1,65,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,65,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,8000.0,1,sí,2,no,2,no,1,sí,1,131,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A2,1,unión libre,2,1,sí,2000.0,1,sí,2,no,2,no,2,no,1,65,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B1,3,divorciada,2,2,no,0.0,2,no,2,no,2,no,2,no,1,196,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,157,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,1,78,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,78,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,78,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,3500.0,2,no,2,no,2,no,2,no,0,226,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B1,3,divorciada,3,2,no,0.0,2,no,2,no,2,no,2,no,1,150,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,75,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,1,sí,1,sí,0,75,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,68,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,6000.0,1,sí,2,no,2,no,1,sí,0,68,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,136,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,161,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,5500.0,2,no,2,no,1,sí,1,sí,0,81,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,600.0,1,sí,2,no,2,no,2,no,1,81,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,4.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,2,no,1,76,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,2,no,0,76,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,B1,6,soltera,2,1,sí,400.0,2,no,2,no,2,no,2,no,0,76,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,6000.0,1,sí,2,no,2,no,2,no,0,76,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,B1,2,separada,2,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,152,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,B1,6,soltera,2,1,sí,3000.0,2,no,2,no,2,no,2,no,0,76,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,228,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,2.0,B1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,76,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,1000.0,2,no,2,no,2,no,1,sí,0,146,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,1,sí,400.0,2,no,2,no,2,no,2,no,0,146,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,1,sí,700.0,2,no,2,no,2,no,1,sí,0,146,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,2,separada,2,1,sí,1000.0,1,sí,2,no,2,no,1,sí,0,73,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,149,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,50,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,149,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,99,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,1000.0,2,no,2,no,2,no,2,no,1,99,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,73,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,3,2,no,0.0,2,no,1,sí,2,no,2,no,0,73,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,B1,2,separada,3,1,sí,5000.0,2,no,2,no,2,no,2,no,1,73,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,73,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,64,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,69,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,1200.0,1,sí,2,no,2,no,2,no,1,69,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,1,sí,8000.0,1,sí,2,no,2,no,2,no,0,138,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,69,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,1,sí,8000.0,1,sí,2,no,2,no,1,sí,0,82,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B2,4,viuda,3,1,sí,700.0,1,sí,2,no,2,no,1,sí,0,82,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,76,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,3,1,sí,100.0,1,sí,1,sí,2,no,1,sí,0,76,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C2,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,228,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,152,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C2,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,141,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,B1,2,separada,2,1,sí,2000.0,2,no,2,no,2,no,1,sí,1,141,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,211,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,1,sí,500.0,2,no,2,no,2,no,2,no,0,78,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,2,separada,2,1,sí,1400.0,1,sí,2,no,1,sí,1,sí,0,392,2021,alta,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,500.0,1,sí,2,no,2,no,1,sí,1,78,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,2,no,0,96,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,4.0,B2,4,viuda,3,2,no,0.0,2,no,1,sí,2,no,2,no,0,191,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,1,sí,2,no,1,sí,0,96,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,2,1,sí,1000.0,2,no,2,no,2,no,2,no,0,73,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,146,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,1,sí,1200.0,1,sí,2,no,2,no,1,sí,1,73,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,1,sí,6000.0,1,sí,2,no,1,sí,1,sí,0,220,2021,alta,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,3,1,sí,1400.0,2,no,2,no,2,no,2,no,1,83,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,250,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,1,sí,1200.0,1,sí,2,no,2,no,2,no,0,167,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,167,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,69,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,1,sí,1500.0,2,no,2,no,2,no,1,sí,1,69,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,69,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,138,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,1,sí,2,no,2,no,1,sí,0,172,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,1,86,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,3,2,no,0.0,1,sí,1,sí,2,no,1,sí,0,86,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,1,sí,0,86,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,3,2,no,0.0,2,no,2,no,2,no,2,no,0,86,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,A1,6,soltera,4,1,sí,2000.0,1,sí,2,no,1,sí,1,sí,0,59,2021,alta,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,4,2,no,0.0,2,no,2,no,2,no,1,sí,0,59,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,4,1,sí,4000.0,1,sí,2,no,2,no,1,sí,0,178,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,4.0,B1,2,separada,4,2,no,0.0,2,no,2,no,2,no,2,no,0,356,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,A1,5,casada,4,2,no,0.0,2,no,2,no,2,no,2,no,1,89,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,4,2,no,0.0,2,no,2,no,2,no,1,sí,0,89,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,1.0,A1,1,unión libre,4,1,sí,400.0,2,no,2,no,2,no,2,no,0,89,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,119,2021,media,superior_o_posgrado
29,tlaxcala,5,apizaco,1.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,60,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,A2,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,60,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,60,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,60,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,75,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,3,2,no,0.0,2,no,2,no,1,sí,1,sí,0,150,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,B1,5,casada,3,1,sí,700.0,2,no,2,no,2,no,2,no,1,75,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,4.0,A1,5,casada,3,1,sí,500.0,2,no,2,no,2,no,2,no,0,75,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,4.0,A1,5,casada,3,2,no,0.0,2,no,2,no,2,no,2,no,0,75,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,86,2021,baja,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,B1,6,soltera,2,1,sí,1000.0,1,sí,1,sí,2,no,1,sí,1,86,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,2,no,1,sí,2,no,1,sí,0,173,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,2.0,A1,5,casada,2,1,sí,1200.0,1,sí,2,no,2,no,1,sí,0,173,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,259,2021,baja,superior_o_posgrado
29,tlaxcala,5,apizaco,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,91,2021,media,basica_o_primaria
29,tlaxcala,5,apizaco,1.0,B1,2,separada,2,1,sí,700.0,2,no,2,no,2,no,1,sí,1,182,2021,baja,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,1,sí,1500.0,1,sí,2,no,2,no,1,sí,0,182,2021,media,secundaria_o_bachillerato
29,tlaxcala,5,apizaco,3.0,B2,4,viuda,2,1,sí,200.0,1,sí,2,no,2,no,1,sí,0,182,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,0.0,C1,2,separada,2,1,sí,1200.0,1,sí,1,sí,2,no,2,no,0,86,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,86,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,172,2021,baja,superior_o_posgrado
29,tlaxcala,6,calpulalpan,3.0,B1,2,separada,2,1,sí,300.0,1,sí,2,no,2,no,1,sí,0,172,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,0,86,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,86,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,172,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,1,sí,300.0,1,sí,1,sí,2,no,1,sí,0,172,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,86,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,86,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,1,sí,2,no,2,no,1,sí,0,86,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,1,sí,800.0,2,no,2,no,2,no,2,no,1,172,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,4.0,A1,5,casada,2,1,sí,500.0,2,no,2,no,2,no,1,sí,0,86,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,0.0,C1,6,soltera,2,1,sí,1500.0,2,no,2,no,2,no,1,sí,0,258,2021,baja,superior_o_posgrado
29,tlaxcala,6,calpulalpan,0.0,C1,6,soltera,2,2,no,0.0,2,no,1,sí,1,sí,2,no,0,172,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,1,sí,400.0,2,no,1,sí,2,no,2,no,0,86,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,1,sí,1000.0,2,no,2,no,2,no,2,no,1,172,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,4.0,B1,2,separada,2,1,sí,1200.0,1,sí,2,no,2,no,2,no,1,69,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,B1,2,separada,2,1,sí,1200.0,1,sí,2,no,2,no,1,sí,1,345,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,69,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,4.0,A1,5,casada,2,1,sí,8000.0,1,sí,2,no,1,sí,1,sí,0,138,2021,alta,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B2,4,viuda,2,2,no,0.0,1,sí,1,sí,2,no,1,sí,1,69,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,1,sí,1000.0,1,sí,2,no,2,no,2,no,0,69,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,1,sí,5000.0,1,sí,2,no,2,no,1,sí,1,69,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,138,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,1,sí,300.0,1,sí,2,no,2,no,1,sí,0,69,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,1,69,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,0.0,C2,6,soltera,2,2,no,0.0,2,no,2,no,1,sí,1,sí,0,138,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,69,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,4.0,A1,5,casada,2,1,sí,3000.0,2,no,2,no,2,no,1,sí,0,138,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,0.0,C2,6,soltera,2,1,sí,2000.0,1,sí,2,no,2,no,1,sí,0,276,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,3.0,B2,4,viuda,2,1,sí,500.0,2,no,1,sí,2,no,1,sí,0,160,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,0.0,C1,2,separada,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,80,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,2.0,A1,5,casada,2,1,sí,1700.0,2,no,2,no,2,no,2,no,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,1,sí,200.0,2,no,2,no,2,no,2,no,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,1,sí,2000.0,2,no,2,no,2,no,2,no,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,4.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,1,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,3.0,B2,4,viuda,2,2,no,0.0,2,no,2,no,2,no,2,no,0,160,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,0.0,C1,6,soltera,2,1,sí,1000.0,1,sí,2,no,2,no,2,no,0,239,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,0.0,C1,6,soltera,2,2,no,0.0,2,no,2,no,2,no,2,no,0,80,2021,baja,superior_o_posgrado
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,1,sí,600.0,1,sí,2,no,2,no,2,no,0,80,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,1,sí,900.0,2,no,2,no,2,no,2,no,1,160,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,2,no,1,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,1,sí,0,239,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,2,no,0.0,2,no,2,no,2,no,2,no,0,239,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,1,sí,300.0,2,no,2,no,2,no,1,sí,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,4.0,A1,5,casada,2,1,sí,300.0,2,no,2,no,2,no,1,sí,0,80,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,1,sí,1100.0,2,no,2,no,2,no,1,sí,1,239,2021,baja,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,3.0,A1,5,casada,2,2,no,0.0,2,no,2,no,2,no,1,sí,1,92,2021,baja,basica_o_primaria
29,tlaxcala,6,calpulalpan,0.0,C1,6,soltera,2,1,sí,800.0,2,no,2,no,2,no,2,no,0,277,2021,baja,superior_o_posgrado
29,tlaxcala,6,calpulalpan,1.0,A1,1,unión libre,2,1,sí,1000.0,1,sí,2,no,2,no,1,sí,0,185,2021,media,basica_o_primaria
29,tlaxcala,6,calpulalpan,1.0,B1,2,separada,2,1,sí,2700.0,1,sí,2,no,2,no,1,sí,0,277,2021,media,secundaria_o_bachillerato
29,tlaxcala,6,calpulalpan,0.0,C2,6,soltera,2,2,no,0.0,1,sí,2,no,2,no,2,no,0,185,2021,media,superior_o_posgrado
29,tlaxcala,6,calpulalpan,3.0,B1,2,separada,2,1,sí,1300.0,2,no,2,no,2,no,2,no,1,92,2021,baja,secundaria_o_bachillerato
